№ з.п.;Назва території чи об’єкта ПЗФ;Категорія ;Тип;Площа, га;Місце розташування  території чи об`єкту ПЗФ;Назва установи, підпрємства, організації, землекористувача (землевласника), у віданні якого знаходиться територія чи об’єкт ПЗФ;Рішення, згідно з яким створено (змінено) дану територію чи об’єкт ПЗФ;;;
80;Чеховська криниця;"пам""ятка природи ";гідрологічна;1;Антрацитівське лісництво  кв.16 південна околиця с. Садове схил балки Рагожина басейн р. Крепенька;"ДП""Іванівське ЛМГ""";рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
81;Водяна криниця;"пам""ятка природи ";гідрологічна;1;"ДП ""Біловодське ЛМГ"" Біловодський район ";"ДП ""Біловодське ЛМГ""";рішення виконкому Ворошиловградської обласної  ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247;;;
82;Климівське джерело;"пам""ятка природи ";гідрологічна;0.1;Кремінський район північно-західна околиця с.Климівка Голубівської с/р;Голубівська с/р   Кремінського р-ну;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247";;;
83;Новонікольське джерело;"пам""ятка природи ";гідрологічна;0.1;с. Новонікольське (північно-західна   околиця). Правий берег р. Камишна, басейн р. Деркул Міловський район;Стрільцівська с/р Міловського району;"Рішення виконкому Ворошиловградської обласної   ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
84;Криштальна;"пам""ятка природи ";гідрологічна;0.1;250 м на північний захід від околиці  села Стрільцівка. Схил балки.  Правий берег р. Камишна Міловський район;Стрільцівська с/р Міловського району;Рішення Луганської обласної ради від 29.09.1999 № 8/7;;;
85;Калмичанка;"пам""ятка природи ";гідрологічна;0.1;Міловський район  с. Калмиківка, 100 м на схід від автодороги  Діброва-Мусіївка ;Стрільцівська с/р Міловського району;Рішення Луганської обласної ради від 29.09.1999 № 8/7;;;
86;Золотівське джерело;"пам""ятка природи ";гідрологічна;0.1;м. Первомайськ, південна  околиця м. Золоте;Золотівська міська рада  міста Первомайськ;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
87;Горіхівське джерело;"пам""ятка природи ";гідрологічна;0.1;Попаснянський район, 1 км на  захід-південно-захід с. Орєхово;"ДП ""Сєверодонецьке ЛМГ""";"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247";;;
88;Рай-Олександрівське джерело;"пам""ятка природи ";гідрологічна;0.1;Попаснянський район, 0,6 км  на південь від с.Рай-Олександрівка  (верхів'я балки Берестової);"Мирнодолинська с/р Попаснянського району ДП ""Сєверодонецьке ЛМГ""";"Рішення виконкому Ворошиловградської обласної ради від 07.12.1971 № 402; (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
89;Джерело Горське;"пам""ятка природи ";гідрологічна;0.1;м.Первомайськ, м. Горськ ;Голубівська с/р   Попаснянського р-ну;"Рішення виконкому Ворошиловградської обласної ради від 07.12.1971 № 402; (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
90;Джерело  Містки;"пам""ятка природи ";гідрологічна;0.1;Сватівський район с.Містки;Містківська сільська рада;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної ної ради від 28.06.1984 № 247";;;
91;Верхній ствок;"пам""ятка природи ";гідрологічна;5;Сватівський район, с.Петрівка;Петрівська с/р Сватівського р-ну; рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
92;Нижній ставок;"пам""ятка природи ";гідрологічна;5;Сватівський район, с.Петрівка;Петрівська с/р Сватівського р-ну; рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
93;Джерело Попівське;"пам""ятка природи ";гідрологічна;0.1;Сватівський район, на південний  захід с. Попівка;Ковалівська с/р Сватівського району;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
94;Джерело Ковалівське-1;"пам""ятка природи ";гідрологічна;0.1;Савтівський район, с.Ковалівка;Ковалівська с/р Сватівського району;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
95;Джерело Ковалівське-2;"пам""ятка природи ";гідрологічна;0.1;Савтівський район, с.Ковалівка;Ковалівська с/р Сватівського району;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
96;Велико-Чернігівське;"пам""ятка природи ";гідрологічна;0.1;Станично-Луганський район, північна окраїна с.Велика Чернігівка;Великочернігівська с/р  Станично-Луганського р-ну;"Рішення виконкому Ворошиловградської обласної ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247";;;
97;Кибикинська криниця;"пам""ятка природи ";гідрологічна;0.1;південно-західна околиця   селища Станиця Луганська;Станично-Луганська селищна  рада  Станично-Луганського р-ну;рішення виконкому Ворошиловградської обласної  ради від 09.12.1982 № 532 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
98;Лозовське джерело;"пам""ятка природи ";гідрологічна;0.1;Старобільський район 3 км на південний захід  с. Лозовівка;Хворостянівська с/р Старобільського р-ну;"Рішення виконкому Ворошиловградської обласної   ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
99;Новоборовське джерело;"пам""ятка природи ";гідрологічна;0.1;Старобільський район с.Новоборова;Новоборовська с/р Старобільського р-ну;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
100;Шпотинське джерело;"пам""ятка природи ";гідрологічна;0.1;Старобільський район с. Шпотино;Шпотинська с/р Старобільського р-ну;"Рішення виконкому Ворошиловградської обласної ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
101;Пантелеймонова криниця;"пам""ятка природи ";гідрологічна;0.05;;;"Рішення Луганської обласної ради 
від 04.03.2014 № 23/16
";;;
102;Христине джерело;"пам""ятка природи ";гідрологічна;0.05;;;"Рішення Луганської обласної ради 
від 04.03.2014 № 23/15
";;;
;Разом пам`яток природи гідрологічних;23;;13.8;;;;;;
101;Свинарська балка;пам'ятка природи;комплексна;5;"ДП ""Біловодське ЛМГ"" на захід від с. Городище Біловодський район ";"ДП ""Біловодське ЛМГ""";рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247;;;
102;Зарічна;пам'ятка природи;комплексна;245.7;Біловодський район  с. Новолимарівка;Новолимрівська с/р Луганське обласне УТМР;Рішення Луганської обласної ради від 30.12.2010 № 2/23;;;
103;Чівілкін бугор;пам'ятка природи;комплексна;4.2;Лутугинський район  с.Оріхівка Лутугинський район;Оріхівська с/р                                 ;Рішення Луганської обласної ради від 03.09.2010 № 37/36;;;
104;Ліснополянська;пам'ятка природи;комплексна;285.5216;Марківський район  Ліснополянська сільська рада;Ліснополянська сільська рада;Рішення Луганської обласної ради від 30.12.2010 № 2/20;;;
105;Лотиківська діброва;пам'ятка природи;комплексна;6.5;" селище Лотикове Слов""яносербського району";"Лотиківська селищна рада Слов""яносербського р-ну ";Рішення Луганської обласної ради від 03.12.2009 № 32/22;;;
106;Бутківський терасний парк;пам'ятка природи;комплексна;18.2;"Старобільський район на околиці с. Бутківка, ДП ""Старобільське ЛМГ"",";"ДП ""Старобільське ЛМГ"" Лиманська с/р Старобільського р-ну";Рішення Луганської обласної ради від 17.04.2003 № 7/23;;;
;Разом пам`яток природи комплексних;6;;565.1216;;;;;;
107;Ясенева захисна лісосмуга;"пам""ятка природи"; ботанічна;15.09;на південний схід від с.Крейдяне Біловодський район ;Лимарівський конезавод № 61  Новолимарівська с/р Біловодського району;"Рішення виконкому Ворошиловградської обласної   ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247 Рішення Луганської обласної ради від 31.08.2011 № 6/40";;;
108;Двохсотрічні дуби;"пам""ятка природи"; ботанічна;1;"ДП ""Біловодське ЛМГ"" Біловодський район ";"ДП ""Біловодське ЛМГ"" ";рішення виконкому Ворошиловградської обласної  ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
109;Воронець;"пам""ятка природи"; ботанічна;0.5;"ДП ""Біловодське ЛМГ"" Біловодський район ";"ДП ""Біловодське ЛМГ""  ";рішення виконкому Ворошиловградської ;;;
110;Олександропільська;"пам""ятка природи"; ботанічна;40;біля с.Олександропіль Білокуракинський район;Олександропільська с/р  Білокуракинського р-ну;Рішення Луганської облради 8/7 від 29.09.1999р.;;;
111;Велика долина;"пам""ятка природи"; ботанічна;6;"Дем""янівська с/р Білокуракинський район";Дем'янівська с/р  Білокуракинського району;Рішення Луганської облради народних депутатів  від  24.02.1995 № 5/9;;;
112;Еремурусовий схил;"пам""ятка природи"; ботанічна;95.475;Краснодонський район поблизу  с.Липове, Білоскелюватська с/р;Білоскелюватська с/р;рішення Луганської обласної ради від 30.12.2010 № 2/22;;;
113;Балка Плоська;"пам""ятка природи"; ботанічна;291.6;околиці с. Розкішне Лутугинський район;"Розкішненська с/р,  Челюскинська с/р Лутугинського району ДП""Іванівське ЛМГ"", ДП""Луганське ЛМГ"" ";рішення Луганської обласної ради від 21.11.2002 № 5/24;;;
114;Знам'янський яр;"пам""ятка природи"; ботанічна;141.2;південна околиця с. Розкішне Лутугинський район;"ДП""Луганське ЛМГ""  Розкішненська с/р Лутугинського району";рішення Луганської обласної ради від 21.11.2002 № 5/24 рішення Луганської обласної ради від 25.02.2011 № 3/39;;;
115;Співаківська;"пам""ятка природи"; ботанічна;58.74;західна окраїна с. Співаківка правий берег р. Айдар Новоайдарський район;Співаківська с/р, Новоайдарського р-ну;Рішення Луганської обласної ради від 04.09.1998 № 3/18 Рішення Луганської обласної ради від 25.11.2011 № 7/29;;;
116;Новобіла;"пам""ятка природи"; ботанічна;2407.12;Новопсковський район Павленківська та Новобілянська с/ р між селами Новобіла та Литвинове;Павленківська с/ р, Новобілянська с/ р  Козлівська с/р Новопсковського району;"Рішення Луганської обласної ради від 29.09.1999  № 8/7;      Рішення Луганської обласної    ради від 31.08.2000 № 13/12";;;
117;Осинівська ;"пам""ятка природи"; ботанічна;116;"ДП “Старобільське ЛМГ” Білолуцьке лісництво  (кв. 29,  30, 31,32 ); південні околиці села Темяшово";ДП “Старобільське ЛМГ”;Рішення Луганської обласної ради від 30.05.2002   № 2/53;;;
118;Дубовий гай;"пам""ятка природи"; ботанічна;10;м.Золоте м. Первомайськ;Золотівська міська рада  міста Первомайськ;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
119;Віковий дуб - 2;"пам""ятка природи"; ботанічна;0.01;м. Первомайськ м. Золоте,  середня школа №19;Золотівська міська рада  міста Первомайськ;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402; (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247";;;
120;Селезнівська балка;"пам""ятка природи"; ботанічна;22.8;м. Перевальськ;Перевальська міська рада Перевальського р-ну;рішення виконкому Ворошиловградської обласної ної ради від 28.06.1984 № 247;;;
121;ім. Бориса Гринченка;"пам""ятка природи"; ботанічна;0.2;Перевальський район, с.Михайлівка;Михайлівська селищна рада Перевальського р-ну;рішення Луганської обласної ради від 31.08.2000 № 13/12;;;
122;Вікова липа;"пам""ятка природи"; ботанічна;0.01;м.Ровеньки у міської лікарні;Ровеньківська ЦМЛ м. Ровеньки; рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247;;;
123;Віковий дуб;"пам""ятка природи"; ботанічна;0.01;м. Ровеньки, територія парка  ім. Героїв Великої Вітчизняної  війни;"КП ""Міський парк культури та  відпочинку ім героїв ВВв"" м.Ровеньки "; рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
124;Кармазинівська;"пам""ятка природи"; ботанічна;48.36;Сватівський район біля с. Кармазинівка;Ковалівська с/р Сватівського району;Рішення Луганської обласної ради від 14.12.2000 № 14/10;;;
125;Надія;"пам""ятка природи"; ботанічна;118.56;Сватівський район біля с.Райгородка;Райгородська с/р Сватівського району;Рішення Луганської обласної ради від 14.12.2000 № 14/10;;;
126;Провальський дуб;"пам""ятка природи"; ботанічна;0.01;Свердловський район с.Черемшино;Провальська с/р Свердловського району;Рішення виконкому Ворошиловградської обласної   ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
127;Гришино;"пам""ятка природи"; ботанічна;460;Станично-Луганський район, між селами Чугинка, Золотарівка, Красний Деркул;"Чугинська с/р  Станично-Луганського р-ну ДП""Станично-Луганське ДЛМГ"" Станично-Луганська районна організація УТМР  ";Рішення Луганської обласної ради від 15.12.1998 № 4/19;;;
128;Ганнівський ліс;"пам""ятка природи"; ботанічна;450;Червонопрапорська с/р Перевальського р-ну;"ДП ""Луганське ЛМГ"" Червонопрапорська с/р                                                    ";Рішення Луганської обласної ради від 24.02.2012 № 10/53;;;
129;Новочервоненська;"пам""ятка природи"; ботанічна;194.3459;Новочервоненська с/р Троїцького району;"Новочервоненська с/р  ДП ""Білокуракинське ЛМГ""              ";Рішення Луганської обласної ради від 24.02.2012 № 10/60;;;
130;Красна;пам'ятка природи; ботанічна;118.768;Новоганнівська с/р Краснодонського р-ну;Новоганнівська с/р;Рішення Луганської обласної ради від 28.02.2013 № 17/41;;;
;Разом пам`яток природи ботанічних;24;;4595.7989;;;;;;
130;Кисилівські оголення;"пам""ятка природи ";геологічна;5;Олексіївська сільська рада північна околиця с. Киселівка західна околиця с. Лубянки Білокуракинський район;Олексіївська сільська рада Білокуракинського району;Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
131;"Мар""їн стрімчак";"пам""ятка природи ";геологічна;4;м. Брянка в районі сел. Старої  Замківки   близько  8 км на північний захід  від залізничної станції  Орловська;Брянківська міська рада;Рішення Луганської облради №7/23 від 17.04.2003р.;;;
132;Менчікуровський розріз ;"пам""ятка природи ";геологічна;3;Георгіївська селищна рада  Лутугинський район;Георгіївська селищна рада Лутугинського району;Рішення виконкому Ворошиловградської обласної ради від 09.12.1982 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
133;"Балка ""Довга""";"пам""ятка природи ";геологічна;5;на східній околиці  с. Іллірія, охоплює  серединну частину балки Безіменної,  що впадає в р.Ольховку Лутугинський район;Іллірійська сільська рада Лутугинського району;"Рішення виконкому Ворошиловградської обласної  ради від 07.12.1971 № 402;(в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247";;;
134;"Балка ""Безіменна""";"пам""ятка природи ";геологічна;5;с. Іллірія, на східній околиці  с. Іллірія Охоплює серединну частину балки  Безіменної, що впадає в р.Ольховку Лутугинський район;Іллірійська сільська рада Лутугинського району;"Рішення виконкому Ворошиловградської обласної   ради від 07.12.1971 № 402; (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
135;Балка Кривенький Яр;"пам""ятка природи ";геологічна;6.9;південно-західна околиця смт.Успенка. Ділянка лівого схилу одноіменної балки в 3 км від  її гирла. Балка відкривається  в долину р. Ольховка;"Іллірійська сільська рада Лутугинського району ДП""Іванівське ЛМГ""";"Рішення виконкому Ворошиловградської обласної  ної ради від 07.12.1971 № 402;(в.ч.) рішення виконкому Ворошиловградської обласної  ної ради від 28.06.1984 № 247 Рішення Луганської обласної ради від 31.08.2011 № 6/41";;;
136;Юр'ївська;"пам""ятка природи ";геологічна;4;Юр’ївська селищна рада на північ  від с. Юр’ївка, на лівому  березі р. Білої Лутугинський район;Юр’ївська с/ р Лутугинського району;Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72(в.ч.) рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247;;;
137;Баранячі лоби;"пам""ятка природи ";геологічна;2;с. Айдар - Миколаївка ;Новоайдарська селищна рада Новоайдарського р-ну;рішення виконкому Ворошиловградської  обласної ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247;;;
138;Осинівські піщаники;"пам""ятка природи ";геологічна;5;Новопсковський район на південь від с. Осинівка;Осинівська сільська рада  Новопсковського р-ну;"Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72; (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247";;;
139;Марфина могила;"пам""ятка природи ";геологічна;1;м. Первомайськ,північно-східна окраїна с.Тошківка;Тошківська селищна рада м. Первомайськ;"Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72; (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
140;Куземівський яр;"пам""ятка природи ";геологічна;5;Сватівський район, східна  околиця с. Куземівка;Куземівська с/р Сватівського району;"Рішення виконкому Луганської  обласної ради від 04.02.1969 № 72; (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
141;Королівські скелі;"пам""ятка природи ";геологічна;5;Свердловський район с.Черемшино;Провальська с/р Свердловського району;Рішення виконкому Ворошиловградської обласної   ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
142;"Слов""яносербська";"пам""ятка природи ";геологічна;4;"Слов""яносербський район, Лозівська селищна рада ";"Лозівська селищна рада Слов""яносербського р-ну ";"Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72; (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
143;Причепилівська;"пам""ятка природи ";геологічна;4;"Слов""яносербський район, с. Причепилівка";"Кримська с/р Слов""яносербського р-ну ";"Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72; (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
;Разом пам`яток природи геологічних;14;;58.9;;;;;;
;Всього пам'яток природи місцевого значення;67;;5233.6205;;;;;;
144;Дерезувате;заповідне урочище;;560;Антрацитівське лісництво;"ДП""Іванівське ЛМГ""";"Рішення виконкому Ворошиловградської обласної   ради від 07.12.1971 № 402; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
145;Дубовий гай;заповідне урочище;;5;"Комсомольське лісництво ДП ""Кремінське ЛМГ""";"ДП""Кремінське ЛМГ""  ";рішення виконкому Ворошиловградської облас- ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247;;;
146;Білоусова Садка;заповідне урочище;;7.7;"Серебрянське лісництво урочище  Білоусова садка, ДП ""Кремінське ЛМГ""";"ДП""Кремінське ЛМГ""  ";рішення виконкому Ворошиловградської обласної   ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської облас- ної ради від 28.06.1984 № 247;;;
147;Ольшаник;заповідне урочище;;15.4;"ДП ""Северодонецьке ЛМГ"" Кремінський район";"ДП ""Северодонецьке ЛМГ""";рішення виконкому Ворошиловградської обласної   ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247;;;
148;Сіточне;заповідне урочище;;13;"Сіточне лісництво ДП ""Кремінське ЛМГ""";"ДП""Кремінське ЛМГ""  ";рішення виконкому Ворошиловградської обласної  ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
149;Горіхове;заповідне урочище;;41;"Гречишкинське лісництво  ДП ""Новоайдарське ЛМГ""";"ДП ""Новоайдарське ЛМГ""";рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247;;;
150;Капітанівський ліс;заповідне урочище;;542;"Капітанівське лісництво  ДП ""Новоайдарське ЛМГ""";"ДП ""Новоайдарське ЛМГ""";рішення виконкому Ворошиловградської обласної  ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
151;Огидне;заповідне урочище;;71;"Новопсковське лісництво  ДП ""Старобільське ЛМГ""";"ДП ""Старобільське ЛМГ""";рішення виконкому Ворошиловградської обласної ної ради від 28.06.1984 № 247;;;
152;Луг;заповідне урочище;;117;"Новопсковське лісництво  ДП ""Старобільське ЛМГ""";"ДП ""Старобільське ЛМГ""";рішення виконкому Ворошиловградської обласної ної ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247;;;
153;Зуєв ліс;заповідне урочище;;47;ДП “Старобільське ЛМГ”,  Білолуцьке лісництво, ;ДП “Старобільське ЛМГ”, ;Рішенням  Луганської облради від 17.04.2003  № 7/23 ;;;
154;Московське;заповідне урочище;;104;"ДП ""Старобільське ЛМГ"" Білолуцьке лісництво";"ДП ""Старобільське ЛМГ""";Рішенням  Луганської облради від 17.04.2003  № 7/23 ;;;
155;Шамраєва дача;заповідне урочище;;879;"ДП ""Северодонецьке ЛМГ"" Попаснянський, Новоайдарський район";"ДП ""Северодонецьке ЛМГ""";рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247 Рішення Луганської обласної ради від 31.08.2011 № 6/42;;;
156;Нижньодуванське;заповідне урочище;;30;Сватівський район с. Нижня Дуванка;Нижньодуванська селищна рада Савтівського р-ну;Рішення Луганської обласної ради від 17.03.1994;;;
157;Біляєвське;заповідне урочище;;176.5;"ДП ""Луганське ЛМГ"" Слов""яносербське лісництво";"ДП ""Луганське ЛМГ""";"Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247 Рішення Луганської обласної ради від 24.03.1992 № 92";;;
158;Піщане;заповідне урочище;;98;"Станично-Луганський район, ДП""Станично-Луганське ДЛМГ"" Піщане лісництво ";"ДП""Станично-Луганське ДЛМГ""";рішення виконкому Ворошиловградської обласної  ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
159;Киселева балка;заповідне урочище;;154;"Станично-Луганський район, ДП""Станично-Луганське ДЛМГ""";"ДП""Станично-Луганське ДЛМГ""";рішення виконкому Ворошиловградської обласної ради від 09.12.1982 № 532 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
160;Соснове;заповідне урочище;;67;"Старобільський район ДП ""Старобільське ЛМГ""";"ДП ""Старобільське ЛМГ""";рішення виконкому Ворошиловградської обласної  ради від 12.07.1980 № 300 (в.ч.) Рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247;;;
161;Широке;заповідне урочище;;96;"Старобільський район ДП ""Старобільське ЛМГ""";"ДП ""Старобільське ЛМГ""";Рішення Луганської обласної ради від 17.04.2003 № 7/23;;;
;Всього заповідних урочищ;18;;3023.6;;;;;;
162;Парк Дружба;"парк-пам""ятка садово-паркового мистецтва";;30;на схід від м. Антрацит, Рафайлівська с/р дорога  Харків- Ростов-на –Дону  на відстані 3 км с.Дубовське;Рафайлівська с/р Антрацитівського р-ну;рішення виконкому Ворошиловградської обласно ради від 28.06.1984 № 247ї ;;;
163;Парк ім. Перемоги;"парк-пам""ятка садово-паркового мистецтва";;14.1676;м.Антрацит;Рафайлівська с/р Антрацитівського р-ну;рішення виконкому Ворошиловградської обласної   ради від 12.07.1980 № 300 (в.ч.) рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247 Рішення Луганської обласної ради від 25.11.2011 № 7/28;;;
164;сквер ім. Героів Великої    Вітчизняної війни;"парк-пам""ятка садово-паркового мистецтва";;1.5;м.Луганськ;Комбінат зеленого господарства та благоустрою м.Луганськ;рішення виконкому Ворошиловградської  обласної ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної   ради від 28.06.1984 № 247;;;
165;сквер ім.Молодої гвардії;"парк-пам""ятка садово-паркового мистецтва";;6.4;м.Луганськ;Комбінат зеленого господарства та благоустрою м.Луганськ;рішення виконкому Ворошиловградської  обласної ради від 13.09.1977 № 370 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247;;;
166;Сватівський парк;"парк пам""ятка садово-паркового мистецтва";;16;Сватівський район, сел.Соснове;Сватівська психоневрологічна лікарня м.Сватове;"Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72; (в.ч.)  рішення виконкому Ворошиловградської обласної ради від 01.08.1972 № 251 (в.ч.) рішення виконкому Ворошиловградської обласної  ради від 28.06.1984 № 247";;;
167;Мілуватськй водолій;"парк пам""ятка садово-паркового мистецтва";;17;Сватівський район, околиці с.Мілуватка;Мілуватська с/р Сватівського району;Рішення Луганської обласної ради від 31.08.2000 № 13/12;;;
168;Селезнівський парк;парк-пам'ятка садово-паркового мистецтва;;22;Перевальський район,с. Селезнівка;Селезнівська селищна рада Перевальського району;"Рішення виконкому Луганської обласної ради  від 04.02.1969 № 72; (в.ч.) рішення виконкому Ворошиловградської обласної ради від 28.06.1984 № 247";;;
;Всього парків-пам`яток садово-паркового мистецтва місцевого значення;7;;107.0676;;;;;;
;всього територій та об`єктів ПЗФ місцевого  значення;182;;79474.4607;;;;;;
;Всього територій та об'єктів ПЗФ;189;;93205.4771;;;;;;
